event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q630259,Byzantine–Ottoman Wars,1265-01-01T00:00:00Z,1265-01-01T00:00:00Z,1479-01-01T00:00:00Z,,Anatolia,,,"Byzantine civil war of 1341–1347, Kayı conquest of Kulucahisar, Battle of Bapheus, Ottoman conquest of Adrianople, Fall of Constantinople, Fall of Philadelphia, Siege of Thessalonica, Siege of Thessalonica (1383–1387), Siege of Nicaea (1328-1331), Ottoman raids into the Despotate of the Morea (1395-1397), Battle of Pelekanon, Siege of Cotyaeum, Siege of Trebizond in 1461, Siege of Bursa, Fall of Gallipoli, Reconquest of Gallipoli, Siege of Laodicea, Siege of Nicomedia",,no,no
http://www.wikidata.org/entity/Q631163,Deluge,1655-01-01T00:00:00Z,1655-01-01T00:00:00Z,1660-01-01T00:00:00Z,,Polish–Lithuanian Commonwealth,"Cossack Hetmanate, Principality of Moldavia, Swedish Empire, Polish–Lithuanian Commonwealth, Principality of Transylvania, Habsburg monarchy, Kingdom of Hungary, Wallachia, Crimean Khanate, Dutch Republic, Grand Duchy of Lithuania, Brandenburg-Prussia, Tsardom of Russia, Denmark–Norway",Second Northern War,"Battle of Szkudy, Battle of Gołąb, Siege of Toruń (1658), Battle of Wojnicz, Siege of Zamość, Battle of Krosno, Siege of Jasna Góra, Battle of Skałat, Battle of Lubrze, Battle of Warsaw (1656), Battle of Filipów, Battle of Sandomierz, Battle of Warka, Battle of Jarosław",,no,no
http://www.wikidata.org/entity/Q631799,Russo-Turkish War (1568–1570),1568-01-01T00:00:00Z,1568-01-01T00:00:00Z,1570-01-01T00:00:00Z,,Astrakhan,"Tsardom of Russia, Ottoman Empire","Tsardom of Russia, Ottoman Empire",,,no,no
http://www.wikidata.org/entity/Q631991,Russo-Polish War,1654-01-01T00:00:00Z,1654-01-01T00:00:00Z,1667-01-01T00:00:00Z,,Europe,"Tsardom of Russia, Polish–Lithuanian Commonwealth, Crimean Khanate, Cossack Hetmanate",list of armed conflicts involving Poland against Russia,"Battle of Shklow, Battle of Werki, Battle of Konotop, Battle of Okhmativ, Battle of Horodok, 1663 raid on the Perekop fortress, Battle of Basya, Mogilev uprising (1661), Battle of Lyubar, Battle of Shepeleviche, Battle of Vilnius, Siege of Lyakhavichy, Battle of Stavishche, Battle of Slobodyshche, Siege of Kyiv (1658), Battle of Kushliki, Battle of Polonka, Siege of Smolensk, Battle of Myadel, Siege of Hlukhiv",,no,no
http://www.wikidata.org/entity/Q632787,Insurgency in the Maghreb (2002–),2002-04-11T00:00:00Z,2002-04-11T00:00:00Z,,,Maghreb,"Ansar Dine, United Nations Multidimensional Integrated Stabilization Mission in Mali, Mauritania, Movement for Oneness and Jihad in West Africa, al-Qaeda in the Islamic Maghreb, Chad, Ansar al-Sharia (Tunisia), Jama'at Nasr al-Islam wal Muslimin, Salafia Jihadia, Niger, Libya, Algeria, France, Mali, Chaambi Operations, Islamic State, Ansar al-Sharia, Tunisia, Al-Mourabitoun, Salafist Group for Preaching and Combat, Boko Haram",War on Terror,"Battle of Mangaïzé, Solhan and Tadaryat massacre, Battle of Wanzarbé, Battle of Abala, Battle of Tazalite, Battle of Tilwa (2017), Battle of Banibangou, Chaambi Operations",,no,no
http://www.wikidata.org/entity/Q635020,Third Carnatic War,,1756-01-01T00:00:00Z,1763-01-01T00:00:00Z,,,,"Carnatic Wars, Seven Years War",,,no,no
http://www.wikidata.org/entity/Q635533,Cambodian–Vietnamese War,1989-09-26T00:00:00Z,1977-04-30T00:00:00Z,1991-10-23T00:00:00Z,"People's Republic of Kampuchea, Democratic Kampuchea, Vietnam",Cambodia,"People's Republic of Kampuchea, Vietnam, Democratic Kampuchea, Kampuchean United Front for National Salvation, Thailand, Coalition Government of Democratic Kampuchea",Third Indochina War,"1997 clashes in Cambodia, Vietnamese border raids in Thailand, Vietnamese occupation of Poulo Wai",,no,no
http://www.wikidata.org/entity/Q636365,War of the League of Cambrai,1508-01-01T00:00:00Z,1508-01-01T00:00:00Z,1516-01-01T00:00:00Z,,Italy,"Republic of Venice, Duchy of Milan, Papal States, Duchy of Ferrara, Swiss mercenaries, Kingdom of Scotland, Holy Roman Empire, Spain, Kingdom of France, Kingdom of England",Italian Wars,"Sacco di Brescia, Spanish conquest of Iberian Navarre, Battle of Flodden, Battle of Saint-Mathieu, Battle of Polesella, Siege of Padua, Battle of Ravenna, Battle of Novara, Siege of Mirandola (1510), Battle of Guinegate",,no,no
http://www.wikidata.org/entity/Q638587,Russo-Turkish War (1736–1739),1739-10-03T00:00:00Z,1736-01-01T00:00:00Z,1739-09-18T00:00:00Z,,Crimean Khanate,"Russian Empire, Habsburg monarchy, Ottoman Empire",Russo-Turkish wars,"Battle of Azov, Battle of Banja Luka, Battle of Stavuchany, the siege of Azov (1736), Battle of Grocka, Siege of Ochakov, Battle of Cape Lori",,no,no
http://www.wikidata.org/entity/Q638850,Smyrniote crusades,1343-01-01T00:00:00Z,1343-01-01T00:00:00Z,1351-01-01T00:00:00Z,,İzmir,"Republic of Venice, Order of Hospitallers, Beylik of Aydın, Kingdom of Cyprus, Papal States, Dauphiné",Crusades,Battle of Pallene,,no,no
http://www.wikidata.org/entity/Q641185,Siamese–Vietnamese War of 1841–1845,1841-01-01T00:00:00Z,1841-01-01T00:00:00Z,1845-01-01T00:00:00Z,,Cambodia,"Cambodia, Nguyen dynasty, Siamese Empire",Siamese-Vietnamese wars,,,no,no
http://www.wikidata.org/entity/Q643925,War of Dagestan,1999-09-14T00:00:00Z,1999-08-02T00:00:00Z,1999-09-14T00:00:00Z,,Dagestan,"Islamic Djamaat of Dagestan, Russia",Chechen–Russian conflict,"Disaster of the Armavir Spetsnaz, Wahhabi capture of Height 715,3, Wahhabi capture of Novolakskoye, Battle for Donkey's Ear Height, Tukhchar massacre, Tsumadinsky-Botlikhsky campaign",,no,no
http://www.wikidata.org/entity/Q643987,Perusine War,,-0040-01-01T00:00:00Z,-0039-01-01T00:00:00Z,,Rome,Ancient Rome,,Battle of Perugia,,no,no
http://www.wikidata.org/entity/Q644589,Toyota War,1987-09-11T00:00:00Z,1986-12-16T00:00:00Z,1987-09-11T00:00:00Z,,Borkou-Ennedi-Tibesti Prefecture,"Chadian National Armed Forces, history of Libya under Muammar Gaddafi, People's Armed Forces (Chad), Democratic Revolutionary Council, France",Chadian–Libyan war,"Ouadi Doum air raid, Battle of Maaten al-Sarra, Battle of Fada, Battle of Aouzou",,no,no
http://www.wikidata.org/entity/Q651008,Corinthian War,,-0394-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Ancient Greece,"Corinth, Thebes, Achaemenid Empire, Argos, Peloponnesian League, Sparta, history of Athens",Spartan hegemony,"Battle of Coronea, Battle of Haliartus, Battle of Corinth, Battle of Nemea, Battle of Lechaeum, Battle of Cremaste",,no,no
http://www.wikidata.org/entity/Q651277,Rappenkrieg,,1612-07-01T00:00:00Z,1614-09-01T00:00:00Z,,,House of Habsburg,,,,no,no
http://www.wikidata.org/entity/Q652284,1982 Ethiopian–Somali Border War,1982-01-01T00:00:00Z,1982-06-01T00:00:00Z,1982-08-01T00:00:00Z,,,"Somali Salvation Democratic Front, Derg, Somali Democratic Republic","Ethiopian–Somali conflict, Conflicts in the Horn of Africa",,,no,no
http://www.wikidata.org/entity/Q652285,Indo-Pakistani War of 1947,1947-01-01T00:00:00Z,1947-10-22T00:00:00Z,1949-01-01T00:00:00Z,,"Jammu and Kashmir, Kashmir","Dominion of India, Dominion of Pakistan",Indo-Pakistani wars and conflicts,"Mirpur Massacre of 1947, Siege of Skardu",,no,no
http://www.wikidata.org/entity/Q653706,Syro-Ephraimite War,,-0735-01-01T00:00:00Z,-0731-01-01T00:00:00Z,,Palestine,,,,,no,no
http://www.wikidata.org/entity/Q655480,Quasi-War,1800-09-30T00:00:00Z,1798-07-07T00:00:00Z,1800-09-30T00:00:00Z,,Atlantic Ocean,"Kingdom of Great Britain, United States of America, French First Republic",French Revolutionary Wars,"Capture of USS Retaliation, Battle of Puerto Plata Harbor, USS Constellation vs L'Insurgente, USS Enterprise vs Flambeau, Action of 1 January 1800, USS Constellation vs La Vengeance, USS Boston vs Berceau, USS Delaware vs La Croyable",,no,no
http://www.wikidata.org/entity/Q656186,Fronde,1648-01-01T00:00:00Z,1648-01-01T00:00:00Z,1653-01-01T00:00:00Z,Kingdom of France,,,Franco-Spanish War (1635–1659),Battle of the Faubourg St Antoine,,no,no
http://www.wikidata.org/entity/Q657055,Greco-Turkish War (1897),1897-01-01T00:00:00Z,1897-04-17T00:00:00Z,1897-05-20T00:00:00Z,,Greece,"Kingdom of Greece, Ottoman Empire",Greco-Turkish War,"Battle of Velestino, Battle of Farsala, Battle of Domokos",,no,no
http://www.wikidata.org/entity/Q657967,Second Barons' War,1264-01-01T00:00:00Z,1264-01-01T00:00:00Z,1267-01-01T00:00:00Z,,England,,,"Battle of Lewes, Battle of Northampton, Battle of Evesham, Siege of Kenilworth",,no,no
http://www.wikidata.org/entity/Q670984,Rappenkrieg,,1612-07-01T00:00:00Z,1614-09-01T00:00:00Z,,,Prince-Bishopric of Basel,,,,no,no
http://www.wikidata.org/entity/Q676068,War of Saint-Sardos,1324-01-01T00:00:00Z,1324-07-09T00:00:00Z,1324-09-30T00:00:00Z,,Duchy of Aquitaine,"France in the Middle Ages, Kingdom of England",Anglo-French Wars,,,no,no
http://www.wikidata.org/entity/Q677316,Social War,,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,Italy,Italy,"Venosa, Pompeii, Ancient Rome, Paeligni, Marrucini, Hirpini, Marsi, Lucania, Frentani, Vestini, Iapyges, Samnium, Picentes, Socii",,"Battle of the Tolenus River, Battle of Asculum, Battle of Acerrae, Battle of Fucine Lake, Battle of Canusium",,no,no
http://www.wikidata.org/entity/Q679589,First War of Kappel,1529-01-01T00:00:00Z,,,,,,Wars of Kappel,,,no,no
http://www.wikidata.org/entity/Q681416,French and Indian Wars,,1688-01-01T00:00:00Z,1763-01-01T00:00:00Z,,,,,French and Indian War,,no,no
http://www.wikidata.org/entity/Q682482,Russo-Swedish War of 1741-1743,,1741-01-01T00:00:00Z,1743-01-01T00:00:00Z,,Finland,"Russian Empire, Sweden",War of the Austrian Succession,Battle of Villmanstrand,,no,no
http://www.wikidata.org/entity/Q685683,First Schleswig War,,1848-03-24T00:00:00Z,1851-05-08T00:00:00Z,,Duchy of Schleswig,,,"Battle of Mysunde (1848), Skirmish of Oversø, Battle of Nybøl, Battle of Schleswig, Battle of Eckernförde, Übergang über die Schlei, Battle of Bov, Battle of Kolding, Battle of Heligoland (1849), Battle of Fredericia, Battle of Lottorf, Skirmish of Århus, Battle of Idstedt",,no,no
http://www.wikidata.org/entity/Q686564,Serbian-Ottoman War,,1876-06-30T00:00:00Z,1878-03-03T00:00:00Z,,Autonomous Province of Kosovo and Metohija,"Russian Empire, Principality of Serbia, Ottoman Empire",Serbian–Ottoman Wars,,,no,no
http://www.wikidata.org/entity/Q686731,Fraser Canyon War,1858-01-01T00:00:00Z,1858-01-01T00:00:00Z,1858-01-01T00:00:00Z,,,"Colony of British Columbia, Nlaka'pamux",,,,no,no
http://www.wikidata.org/entity/Q688308,Swedish War of Liberation,1521-01-01T00:00:00Z,1521-01-01T00:00:00Z,1523-01-01T00:00:00Z,,Scandinavia,,Dano-Swedish wars,"Battle of Falun, Battle of Brunnbäck Ferry, Conquest of Kalmar, Conquest of Stockholm, Conquest of Uppsala, Battle of Västerås",,no,no
http://www.wikidata.org/entity/Q690361,Long War,,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Hungary,"Ottoman Empire, Grand Duchy of Tuscany, Uprising in Banat, Kingdom of Croatia, Principality of Moldavia, Principality of Transylvania, Kingdom of Hungary, Republic of Ragusa, Spain, Order of Saint Stephen, Papal States, Crimean Khanate, Nogai Horde, Holy Roman Empire, Duchy of Mantua, Duchy of Savoy, Wallachia, Zaporozhian Cossacks, Duchy of Ferrara",Ottoman–Habsburg wars,"Bocskai uprising, Serb Uprising of 1596–97, Siege of Buda (1603), Battle of Braşov, Siege of Tata, Battle of Brest, Thessaly rebellion, Uprising in Banat, Battle of Székesfehérvár, Battle of Mirăslău, Battle of Veszprém, Siege of Buda (1598), Mariovo and Prilep Rebellion, Battle of Klis, Battle of Keresztes, Himara Revolt, Battle of Sellenberk, Siege of Székesfehérvár, Battle of Romhány, Battle of Giurgiu, Siege of Nagykanizsa, Siege of Győr, Siege of Esztergom (1595), 1596 siege of Eger, Battle of Călugăreni, Battle of Guruslău, Battle of Sisak",,no,no
http://www.wikidata.org/entity/Q692412,trade war,,,,,,,,"trade barrier, tariff",,no,no
http://www.wikidata.org/entity/Q692606,War between Switzerland and the House of Habsburg,,1291-01-01T00:00:00Z,1499-01-01T00:00:00Z,,Switzerland,,,"Gümmenenkrieg, Battle of Sempach, Regensberger Fehde, Destruction of Rapperswil, Battle of Schosshalde, Mordnacht von Zürich, Battle of Dornbühl, Freiburg War, Battle of Laupen, Battle of Grynau, Battle of Morgarten",,no,no
http://www.wikidata.org/entity/Q694835,Seventh Ottoman–Venetian War,,1714-12-09T00:00:00Z,1718-07-21T00:00:00Z,,"Peloponnese, Corfu, Dalmatia","Habsburg monarchy, Republic of Venice, Ottoman Empire",Ottoman–Venetian Wars,"Ottoman reconquest of the Morea, Battle of Imbros, Siege of Corfu (1716), Battle of Elafonisos, Battle of Matapan, Action of 8 July 1716",,no,no
http://www.wikidata.org/entity/Q696389,Soviet–Japanese border conflicts,1932-01-01T00:00:00Z,1932-01-01T00:00:00Z,1939-01-01T00:00:00Z,,Northeast Asia,"Soviet Union, Empire of Japan, Mongolian People's Republic",interwar period,"Kanchazu Island incident, Battle of Khalkhyn Temple, Battle of Lake Khasan, Battles of Khalkhin Gol, Battle of Nomonhan, Tauran incident",,no,no
http://www.wikidata.org/entity/Q696848,Anglo-Iraqi War,1941-01-01T00:00:00Z,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Kingdom of Iraq,"Kingdom of Greece, Kingdom of Iraq, Australia, United Kingdom, Kingdom of Italy, 'Abd al-Ilah, Nazi Germany, Dominion of New Zealand",Mediterranean and Middle East theatre of World War II,Conflict at Rutbah,,no,no
http://www.wikidata.org/entity/Q698281,Italian War of 1521–1526,1521-01-01T00:00:00Z,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,Italy,Italy,"Republic of Venice, Spanish Empire, Papal States, Holy Roman Empire, Kingdom of France, Kingdom of England",Italian Wars,"Battle of Pamplona, Milan siege, Siege of Fuenterrabía, Siege of Logroño, Assedio di Pavia (1522), Battle of Bicocca, Siege of Mézières, Sack of Garlasco, Siege of Bayonne (1523), Battle of Esa, siege of Marseille, Italian campaign of 1524–1525, Battle of Pavia, Battle of the Sesia, Battle of Noáin",,no,no
http://www.wikidata.org/entity/Q698312,Aroostook War,1838-01-01T00:00:00Z,1838-01-01T00:00:00Z,1839-01-01T00:00:00Z,,Maine,"United States of America, United Kingdom of Great Britain and Ireland",,,,no,no
http://www.wikidata.org/entity/Q699511,Campaigns of 1796 in the French Revolutionary Wars,1796-01-01T00:00:00Z,1796-03-27T00:00:00Z,1797-10-17T00:00:00Z,,Northern Italy,,French Revolutionary Wars,"battle of Calliano, Battle of Valvasone, Battle of Cembra, Battle of Montenotte, fall of the Republic of Venice, Battle of Fombio",,no,no
http://www.wikidata.org/entity/Q699602,Cretan War,1645-01-01T00:00:00Z,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,"France, Republic of Venice, Ottoman Empire","Aegean Sea, Crete, Dalmatia","Republic of Venice, Order of Hospitallers, Ottoman Empire, Maniots, Papal States, Kingdom of France",Ottoman–Venetian Wars,"Venetian expeditions to the Dardanelles, Action of 10 July 1651, Siege of Lemnos (1657), Battle of Porto Delphino, Siege of Tenedos, Action of 3 May 1657, Battle of San Pelagio, Battle of Perast, Battle of Gradac (1666), Action of 26 May 1646, Battle of the Dardanelles, Action of 27 August 1661, Battle of Focchies, Action of 29 September 1662, siege of Candia, Battle of Lesbos, Siege of Chania, Siege of Monemvasia, Battle of Marina (1657), Armistice of Candia, Battle of Zadvarje, Siege of Rethymno, Battle of Makronisos, Action of 18 May 1657",,no,no
http://www.wikidata.org/entity/Q700841,Ottoman-Safavid War,1532-01-01T00:00:00Z,1532-01-01T00:00:00Z,1555-01-01T00:00:00Z,,Mesopotamia,"Safavid dynasty, Ottoman Empire",Ottoman–Persian Wars,"Safavid Campaign, Nakhchivan campaign, Ottoman-Safavid War of 1548–1549, Siege of Van (1548), Capture of Baghdad (1534)",,no,no
http://www.wikidata.org/entity/Q701644,Ottoman–Safavid War,1578-01-01T00:00:00Z,1578-01-01T00:00:00Z,1590-01-01T00:00:00Z,,Mesopotamia,"Safavid dynasty, Ottoman Empire",Ottoman–Persian Wars,"Battle of Dezful, Battle of Torches, Battle of Alvar, Battle of Mayan, Siege of Tabriz (1585–1586), Battle of Shahoglu, Battle of Koyungeçidi, Siege of Tbilisi (1582), Occupation of Yerevan (1583), Lala Mustafa Pasha's Caucasian campaign, Siege of Tabriz (1585), Siege of Tbilisi (1579)",,no,no
http://www.wikidata.org/entity/Q703426,Goguryeo–Yamato War,,0391-01-01T00:00:00Z,0407-01-01T00:00:00Z,,Korean Peninsula,"Goguryeo, Wa",,,,no,no
http://www.wikidata.org/entity/Q706183,Sino-French War,1885-04-01T00:00:00Z,1884-08-01T00:00:00Z,1885-04-01T00:00:00Z,,"Taiwan, China","Qing dynasty, French Third Republic",Tonkin Campaign,"Pescadores Campaign, Battle of Dong Dang, Battle of Fuzhou, Battle of Nui Bop, Battle of Yu Oc, Battle of Shipu, Battle of Hòa Mộc, Siege of Tuyên Quang, Keelung Campaign, Battle of Tamsui, Treaty of Tientsin, Battle of Hoa Moc, Battle of Zhenhai, Kep Campaign",,no,no
http://www.wikidata.org/entity/Q710709,Silla–Tang War,,0670-01-01T00:00:00Z,0676-01-01T00:00:00Z,,Korean Peninsula,"Tang dynasty, Silla",,Battle of Maeso,,no,no
http://www.wikidata.org/entity/Q714557,Kalinga War,,-0261-01-01T00:00:00Z,-0260-01-01T00:00:00Z,,Kalinga,"Maurya empire, Ashoka, Kalinga",,,,no,no
http://www.wikidata.org/entity/Q717373,Japanese invasion of Taiwan (1895),1895-01-01T00:00:00Z,1895-05-29T00:00:00Z,1895-11-18T00:00:00Z,"Empire of Japan, Republic of Formosa",Taiwan,"Empire of Japan, Republic of Formosa",,"Battle of Baguashan, Battle of Changhsing, Hsinchu Campaign, Battle of Yunlin-Chiayi, Battle of Chiatung, Battle of Chiayi, Battle of Keelung, Capitulation of Tainan",,no,no
http://www.wikidata.org/entity/Q720936,Polish–Teutonic War of 1431–35,1431-01-01T00:00:00Z,1431-01-01T00:00:00Z,1435-01-01T00:00:00Z,,,"Kingdom of Poland, Teutonic Order",Polish–Teutonic War,,,no,no
http://www.wikidata.org/entity/Q722041,Ashanti–Akim–Akwapim War,,1814-01-01T00:00:00Z,,,,"Akyem, Akuapem, Ashanti Empire",,,,no,no
